VIN,Model,Trim,MSRP,Year,Term,ModelNumber,ModelDescription,LeaseCash,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Residual
KMHLS4DG4SU989921,ELANTRA,SEL CONVENIENCE,27595,2025,48,494H2F4S,4dr Sdn SEL Convenience,500,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,0.00435,0.54
KMHLP4DG7SU943176,ELANTRA,LIMITED,28215,2025,48,494J2F4S,4dr Sdn Limited,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,0.00435,0.56
KMHLM4DJ5SU149409,ELANTRA,HYBRID SEL SPORT,29190,2025,24,494B2FBS,4dr Sdn HEV SEL Sport,500,0.00158,0.00158,0.00171,0.00184,0.00197,0.00211,0.00232,-,0.68
KMHLM4DJ9SU143080,ELANTRA,HYBRID BLUE,27600,2025,24,494C2FBS,4dr Sdn HEV Blue,500,0.00191,0.00191,0.00204,0.00217,0.0023,0.00244,0.00265,-,0.69
KMHLN4DJ9SU164301,ELANTRA,HYBRID LIMITED,31590,2025,24,494D2FBS,4dr Sdn HEV Limited,500,0.00171,0.00171,0.00184,0.00197,0.0021,0.00224,0.00245,-,0.7
KMHLM4DJ5SU149409,ELANTRA,HYBRID SEL SPORT,29190,2025,36,494B2FBS,4dr Sdn HEV SEL Sport,250,0.00227,0.00227,0.00245,0.00258,0.00276,0.0029,0.00295,-,0.6
KMHLM4DJ9SU143080,ELANTRA,HYBRID BLUE,27600,2025,36,494C2FBS,4dr Sdn HEV Blue,250,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.61
KMHLN4DJ9SU164301,ELANTRA,HYBRID LIMITED,31590,2025,36,494D2FBS,4dr Sdn HEV Limited,250,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.63
KMHLM4DJ5SU149409,ELANTRA,HYBRID SEL SPORT,29190,2025,39,494B2FBS,4dr Sdn HEV SEL Sport,0,0.00246,0.00246,0.00264,0.00277,0.00295,0.00309,0.00314,-,0.58
KMHLM4DJ9SU143080,ELANTRA,HYBRID BLUE,27600,2025,39,494C2FBS,4dr Sdn HEV Blue,250,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.57
KMHLN4DJ9SU164301,ELANTRA,HYBRID LIMITED,31590,2025,39,494D2FBS,4dr Sdn HEV Limited,0,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.6
KMHLM4DJ5SU149409,ELANTRA,HYBRID SEL SPORT,29190,2025,48,494B2FBS,4dr Sdn HEV SEL Sport,500,0.00272,0.00272,0.00292,0.00309,0.00335,0.00349,0.00363,-,0.51
KMHLM4DJ9SU143080,ELANTRA,HYBRID BLUE,27600,2025,48,494C2FBS,4dr Sdn HEV Blue,500,0.00283,0.00283,0.00303,0.0032,0.00346,0.0036,0.00374,-,0.52
KMHLN4DJ9SU164301,ELANTRA,HYBRID LIMITED,31590,2025,48,494D2FBS,4dr Sdn HEV Limited,500,0.00265,0.00265,0.00285,0.00302,0.00328,0.00342,0.00356,-,0.53
KMHLW4DK5SU027829,ELANTRA,N,37680,2025,36,4N4A2FT5,4dr N DCT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59
KMHLW4DK3SU029739,ELANTRA,N M/T,36220,2025,36,4N4A3FT5,4dr N MT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.59
KMHLW4DK5SU027829,ELANTRA,N,37680,2025,39,4N4A2FT5,4dr N DCT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55
KMHLW4DK3SU029739,ELANTRA,N M/T,36220,2025,39,4N4A3FT5,4dr N MT,0,0.00253,0.0029,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55
KMHLW4DK5SU027829,ELANTRA,N,37680,2025,48,4N4A2FT5,4dr N DCT,0,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.48
KMHLW4DK3SU029739,ELANTRA,N M/T,36220,2025,48,4N4A3FT5,4dr N MT,0,0.00295,0.00329,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.47
,,,,2025,24,5N4A2AEZ,4dr Wgn N,7500,0.00017,0.00017,0.0003,0.00043,0.00056,0.0007,0.00091,-,0.54
,,,,2025,36,5N4A2AEZ,4dr Wgn N,7500,0.00016,0.00016,0.00034,0.00047,0.00065,0.00079,0.00084,-,0.47
,,,,2025,39,5N4A2AEZ,4dr Wgn N,7500,0.00058,0.00058,0.00076,0.00089,0.00107,0.00121,0.00126,-,0.42
,,,,2025,48,5N4A2AEZ,4dr Wgn N,7500,0.00058,0.00058,0.00078,0.00095,0.00121,0.00135,0.00149,-,0.36
,,,,2025,24,A0412AEZ,4dr Wgn SE,10750,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00286,-,0.65
,,,,2025,24,A0412REZ,4dr Wgn SE,9500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00307,-,0.67
,,,,2025,24,A0442AEZ,4dr Wgn SEL,13500,0.00219,0.00219,0.00232,0.00245,0.00258,0.00272,0.00286,-,0.61
,,,,2025,24,A0442REZ,4dr Wgn SEL,12500,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00307,-,0.62
,,,,2025,24,A0462AEZ,4dr Wgn Limited,14250,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00296,-,0.6
,,,,2025,24,A0462REZ,4dr Wgn Limited,13250,0.00229,0.00229,0.00242,0.00255,0.00268,0.00282,0.00296,-,0.61
,,,,2025,24,A0492REZ,4dr Wgn SE (Standard Range),11000,0.00228,0.00228,0.00267,0.0028,0.00293,0.00307,0.00307,-,0.59
,,,,2025,36,A0412AEZ,4dr Wgn SE,10750,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.57
,,,,2025,36,A0412REZ,4dr Wgn SE,9000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.62
,,,,2025,36,A0442AEZ,4dr Wgn SEL,11750,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.00329,-,0.55
,,,,2025,36,A0442REZ,4dr Wgn SEL,11000,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00325,-,0.56
,,,,2025,36,A0462AEZ,4dr Wgn Limited,12250,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00326,-,0.54
,,,,2025,36,A0462REZ,4dr Wgn Limited,12500,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.55
,,,,2025,36,A0492REZ,4dr Wgn SE (Standard Range),9500,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.00329,-,0.56
,,,,2025,39,A0412AEZ,4dr Wgn SE,9250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.55
,,,,2025,39,A0412REZ,4dr Wgn SE,8000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.59
,,,,2025,39,A0442AEZ,4dr Wgn SEL,11000,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.52
,,,,2025,39,A0442REZ,4dr Wgn SEL,9250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.54
,,,,2025,39,A0462AEZ,4dr Wgn Limited,10500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00353,-,0.51
,,,,2025,39,A0462REZ,4dr Wgn Limited,10750,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00328,-,0.52
,,,,2025,39,A0492REZ,4dr Wgn SE (Standard Range),8750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00331,-,0.52
,,,,2025,48,A0412AEZ,4dr Wgn SE,9250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.53
,,,,2025,48,A0412REZ,4dr Wgn SE,7750,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.57
,,,,2025,48,A0442AEZ,4dr Wgn SEL,9250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.52
,,,,2025,48,A0442REZ,4dr Wgn SEL,8750,0.00292,0.00292,0.00312,0.00329,0.00355,0.00369,0.00383,-,0.53
,,,,2025,48,A0462AEZ,4dr Wgn Limited,8500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.51
,,,,2025,48,A0462REZ,4dr Wgn Limited,9250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.00406,-,0.52
,,,,2025,48,A0492REZ,4dr Wgn SE (Standard Range),7500,0.00289,0.00289,0.00309,0.00326,0.00352,0.00366,0.0038,-,0.51
,,,,2026,24,74412REZ,S RWD,10000,0.0023,0.0023,0.00243,0.00256,0.00269,0.00283,0.00304,-,0.66
,,,,2026,24,74432AEZ,SE AWD,10000,0.00214,0.00214,0.00227,0.0024,0.00253,0.00267,0.00288,-,0.67
,,,,2026,24,74452AEZ,SEL AWD,10000,0.002,0.002,0.00213,0.00226,0.00239,0.00253,0.00274,-,0.67
,,,,2026,24,74472AEZ,Performance Limited AWD,10000,0.00175,0.00175,0.00188,0.00201,0.00214,0.00228,0.00249,-,0.66
,,,,2026,24,74492AEZ,Performance Calligraphy AWD,11000,0.00215,0.00215,0.00228,0.00241,0.00254,0.00268,0.00289,-,0.65
,,,,2026,24,744A2AEZ,Performance    Calligraphy    Design AWD,11000,0.00198,0.00198,0.00211,0.00224,0.00237,0.00251,0.00272,-,0.64
,,,,2026,36,74412REZ,S RWD,12000,0.00248,0.00248,0.00266,0.00279,0.00297,0.00311,0.00316,-,0.59
,,,,2026,36,74432AEZ,SE AWD,13000,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.59
,,,,2026,36,74452AEZ,SEL AWD,13000,0.00244,0.00244,0.00262,0.00275,0.00293,0.00307,0.00312,-,0.59
,,,,2026,36,74472AEZ,Performance Limited AWD,13000,0.00239,0.00239,0.00257,0.0027,0.00288,0.00302,0.00307,-,0.58
,,,,2026,36,74492AEZ,Performance Calligraphy AWD,13000,0.00259,0.00259,0.00277,0.0029,0.00308,0.00322,0.00327,-,0.57
,,,,2026,36,744A2AEZ,Performance    Calligraphy    Design AWD,13000,0.00255,0.00255,0.00273,0.00286,0.00304,0.00318,0.00323,-,0.56
,,,,2026,39,74412REZ,S RWD,10000,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.55
,,,,2026,39,74432AEZ,SE AWD,10000,0.00209,0.00209,0.00227,0.0024,0.00258,0.00272,0.00277,-,0.55
,,,,2026,39,74452AEZ,SEL AWD,10000,0.00205,0.00205,0.00223,0.00236,0.00254,0.00268,0.00273,-,0.55
,,,,2026,39,74472AEZ,Performance Limited AWD,10000,0.00202,0.00202,0.0022,0.00233,0.00251,0.00265,0.0027,-,0.54
,,,,2026,39,74492AEZ,Performance Calligraphy AWD,11000,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.53
,,,,2026,39,744A2AEZ,Performance    Calligraphy    Design AWD,11000,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.52
,,,,2026,48,74412REZ,S RWD,9000,0.00268,0.00268,0.00288,0.00305,0.00331,0.00345,0.00359,-,0.46
,,,,2026,48,74432AEZ,SE AWD,9000,0.00233,0.00233,0.00253,0.0027,0.00296,0.0031,0.00324,-,0.46
,,,,2026,48,74452AEZ,SEL AWD,9000,0.00229,0.00229,0.00249,0.00266,0.00292,0.00306,0.0032,-,0.46
,,,,2026,48,74472AEZ,Performance Limited AWD,9000,0.00232,0.00232,0.00252,0.00269,0.00295,0.00309,0.00323,-,0.45
,,,,2026,48,74492AEZ,Performance Calligraphy AWD,10000,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.44
,,,,2026,48,744A2AEZ,Performance    Calligraphy    Design AWD,10000,0.00286,0.00286,0.00306,0.00323,0.00349,0.00363,0.00377,-,0.43
KM8HB3A70SU018581,KONA,ELECTRIC SE STANDARD RANGE,35255,2025,24,Q14A2FEZ,4dr Wgn SE (new),7500,0.00077,0.00077,0.0009,0.00103,0.00116,0.0013,0.00151,-,0.57
,,,,2025,24,Q14D2FEZ,4dr Wgn SEL,7500,0.00148,0.00148,0.00161,0.00174,0.00187,0.00201,0.00222,-,0.63
,,,,2025,24,Q14F2FEZ,4dr Wgn N Line,7500,0.00138,0.00138,0.00151,0.00164,0.00177,0.00191,0.00212,-,0.63
,,,,2025,24,Q14G2FEZ,4dr Wgn Limited,7500,0.00161,0.00161,0.00174,0.00187,0.002,0.00214,0.00235,-,0.65
KM8HB3A70SU018581,KONA,ELECTRIC SE STANDARD RANGE,35255,2025,36,Q14A2FEZ,4dr Wgn SE (new),7500,0.00181,0.00181,0.00199,0.00212,0.0023,0.00216,0.00221,-,0.51
,,,,2025,36,Q14D2FEZ,4dr Wgn SEL,7500,0.00209,0.00209,0.00227,0.0024,0.00258,0.00272,0.00277,-,0.57
,,,,2025,36,Q14F2FEZ,4dr Wgn N Line,7500,0.00205,0.00205,0.00223,0.00236,0.00254,0.00268,0.00273,-,0.57
,,,,2025,36,Q14G2FEZ,4dr Wgn Limited,7500,0.00219,0.00219,0.00237,0.0025,0.00268,0.00282,0.00287,-,0.58
KM8HB3A70SU018581,KONA,ELECTRIC SE STANDARD RANGE,35255,2025,39,Q14A2FEZ,4dr Wgn SE (new),7500,0.00209,0.00209,0.00227,0.0024,0.00258,0.00272,0.00277,-,0.46
,,,,2025,39,Q14D2FEZ,4dr Wgn SEL,7500,0.00222,0.00222,0.0024,0.00253,0.00271,0.00285,0.0029,-,0.52
,,,,2025,39,Q14F2FEZ,4dr Wgn N Line,7500,0.00217,0.00217,0.00235,0.00248,0.00266,0.0028,0.00285,-,0.52
,,,,2025,39,Q14G2FEZ,4dr Wgn Limited,7500,0.00245,0.00245,0.00263,0.00276,0.00294,0.00308,0.00313,-,0.53
KM8HB3A70SU018581,KONA,ELECTRIC SE STANDARD RANGE,35255,2025,48,Q14A2FEZ,4dr Wgn SE (new),7500,0.00218,0.00218,0.00238,0.00255,0.00281,0.00295,0.00309,-,0.39
,,,,2025,48,Q14D2FEZ,4dr Wgn SEL,7500,0.0026,0.0026,0.0028,0.00297,0.00323,0.00337,0.00351,-,0.45
,,,,2025,48,Q14F2FEZ,4dr Wgn N Line,7500,0.00236,0.00236,0.00256,0.00273,0.00299,0.00313,0.00327,-,0.45
,,,,2025,48,Q14G2FEZ,4dr Wgn Limited,7500,0.00266,0.00266,0.00286,0.00303,0.00329,0.00343,0.00357,-,0.46
,,,,2025,36,90402A45,Crew Cab 2.5L SE,2250,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.6
,,,,2025,36,90402F45,Crew Cab 2.5L SE,2250,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,-,0.59
5NTJBDDEXSH126899,SANTA,CRUZ SEL AWD,33640,2025,36,90432A45,Crew Cab 2.5L SEL,1000,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.63
,,,,2025,36,90432F45,Crew Cab 2.5L SEL,2500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.56
,,,,2025,36,90462AT5,Crew Cab XRT,1500,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.58
,,,,2025,36,90472AT5,Crew Cab 2.5T Limited,2000,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.59
5NTJCDDE9SH144534,SANTA,CRUZ SEL ACTIVITY AWD,37470,2025,36,90492A45,Crew Cab 2.5L SEL Activity,1250,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.59
,,,,2025,36,90492F45,Crew Cab 2.5L SEL Activity,1500,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.58
,,,,2025,39,90402A45,Crew Cab 2.5L SE,1000,0.00244,0.00244,0.00262,0.00275,0.00293,0.00307,0.00312,-,0.57
,,,,2025,39,90402F45,Crew Cab 2.5L SE,1250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.56
5NTJBDDEXSH126899,SANTA,CRUZ SEL AWD,33640,2025,39,90432A45,Crew Cab 2.5L SEL,1250,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.56
,,,,2025,39,90432F45,Crew Cab 2.5L SEL,1000,0.00243,0.00243,0.00261,0.00274,0.00292,0.00306,0.00311,-,0.56
,,,,2025,39,90462AT5,Crew Cab XRT,1500,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.56
,,,,2025,39,90472AT5,Crew Cab 2.5T Limited,2250,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.55
5NTJCDDE9SH144534,SANTA,CRUZ SEL ACTIVITY AWD,37470,2025,39,90492A45,Crew Cab 2.5L SEL Activity,1750,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.55
,,,,2025,39,90492F45,Crew Cab 2.5L SEL Activity,2250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.53
,,,,2025,48,90402A45,Crew Cab 2.5L SE,2250,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.49
,,,,2025,48,90402F45,Crew Cab 2.5L SE,2250,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.47
5NTJBDDEXSH126899,SANTA,CRUZ SEL AWD,33640,2025,48,90432A45,Crew Cab 2.5L SEL,2000,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.49
,,,,2025,48,90432F45,Crew Cab 2.5L SEL,2500,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.47
,,,,2025,48,90462AT5,Crew Cab XRT,2500,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.49
,,,,2025,48,90472AT5,Crew Cab 2.5T Limited,2000,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.49
5NTJCDDE9SH144534,SANTA,CRUZ SEL ACTIVITY AWD,37470,2025,48,90492A45,Crew Cab 2.5L SEL Activity,3000,0.00296,0.00296,0.00316,0.00333,0.00359,0.00373,0.00387,-,0.47
,,,,2025,48,90492F45,Crew Cab 2.5L SEL Activity,2500,0.00285,0.00285,0.00305,0.00322,0.00348,0.00362,0.00376,-,0.46
,,,,2025,36,654F2ABS,4dr Wgn SEL Hybrid AWD,0,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.68
,,,,2025,36,654F2FBS,4dr Wgn SEL Hybrid FWD,750,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.66
,,,,2025,36,654J2ABS,4dr Wgn Limited Hybrid AWD,250,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.65
,,,,2025,36,654J2FBS,4dr Wgn Limited Hybrid FWD,500,0.0024,0.0024,0.00258,0.00271,0.00289,0.00303,0.00308,-,0.64
,,,,2025,36,654M2ABS,4dr Wgn Calligraphy Hybrid AWD,0,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.66
,,,,2025,36,654M2FBS,4dr Wgn Calligraphy Hybrid FWD,250,0.00241,0.00241,0.00259,0.00272,0.0029,0.00304,0.00309,-,0.65
,,,,2025,39,654F2ABS,4dr Wgn SEL Hybrid AWD,250,0.0025,0.0025,0.00268,0.00281,0.00299,0.00313,0.00318,-,0.63
,,,,2025,39,654F2FBS,4dr Wgn SEL Hybrid FWD,0,0.00216,0.00216,0.00234,0.00247,0.00265,0.00279,0.00284,-,0.62
,,,,2025,39,654J2ABS,4dr Wgn Limited Hybrid AWD,250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.62
,,,,2025,39,654J2FBS,4dr Wgn Limited Hybrid FWD,750,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.61
,,,,2025,39,654M2ABS,4dr Wgn Calligraphy Hybrid AWD,0,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.63
,,,,2025,39,654M2FBS,4dr Wgn Calligraphy Hybrid FWD,0,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.63
,,,,2025,48,654F2ABS,4dr Wgn SEL Hybrid AWD,0,0.00293,0.00293,0.00313,0.0033,0.00356,0.0037,0.00384,-,0.57
,,,,2025,48,654F2FBS,4dr Wgn SEL Hybrid FWD,250,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.57
,,,,2025,48,654J2ABS,4dr Wgn Limited Hybrid AWD,0,0.00288,0.00288,0.00308,0.00325,0.00351,0.00365,0.00379,-,0.55
,,,,2025,48,654J2FBS,4dr Wgn Limited Hybrid FWD,0,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.56
,,,,2025,48,654M2ABS,4dr Wgn Calligraphy Hybrid AWD,0,0.00294,0.00294,0.00314,0.00331,0.00357,0.00371,0.00385,-,0.56
,,,,2025,48,654M2FBS,4dr Wgn Calligraphy Hybrid FWD,0,0.0029,0.0029,0.0031,0.00327,0.00353,0.00367,0.00381,-,0.55
,,,,2025,24,29412F4S,4dr Sdn SE,250,0.00132,0.00132,0.00145,0.00158,0.00171,0.00185,0.00206,-,0.67
KMHL64JA2SA495028,SONATA,SEL AWD,31360,2025,24,29442A4S,4dr Sdn SEL AWD,0,0.00212,0.00212,0.00225,0.00238,0.00251,0.00265,0.00286,-,0.69
KMHL64JA3SA497726,SONATA,SEL FWD,29825,2025,24,29442F4S,4dr Sdn SEL,0,0.00117,0.00117,0.0013,0.00143,0.00156,0.0017,0.00191,-,0.68
,,,,2025,24,29452F4S,4dr Sdn SEL Convenience,0,0.00218,0.00218,0.00231,0.00244,0.00257,0.00271,0.00292,-,0.69
,,,,2025,24,29472FT5,4dr Sdn N Line,0,0.00214,0.00214,0.00227,0.0024,0.00253,0.00267,0.00288,-,0.7
,,,,2025,36,29412F4S,4dr Sdn SE,1500,0.00247,0.00247,0.00265,0.00278,0.00296,0.0031,0.00315,-,0.63
KMHL64JA2SA495028,SONATA,SEL AWD,31360,2025,36,29442A4S,4dr Sdn SEL AWD,250,0.00225,0.00225,0.00243,0.00256,0.00274,0.00288,0.00293,-,0.65
KMHL64JA3SA497726,SONATA,SEL FWD,29825,2025,36,29442F4S,4dr Sdn SEL,1750,0.00251,0.00251,0.00269,0.00282,0.003,0.00314,0.00319,-,0.63
,,,,2025,36,29452F4S,4dr Sdn SEL Convenience,750,0.00254,0.00254,0.00272,0.00285,0.00303,0.00317,0.00322,-,0.65
,,,,2025,36,29472FT5,4dr Sdn N Line,500,0.00252,0.00252,0.0027,0.00283,0.00301,0.00315,0.0032,-,0.66
,,,,2025,39,29412F4S,4dr Sdn SE,2250,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.55
KMHL64JA2SA495028,SONATA,SEL AWD,31360,2025,39,29442A4S,4dr Sdn SEL AWD,250,0.00241,0.00241,0.00259,0.00272,0.0029,0.00304,0.00309,-,0.61
KMHL64JA3SA497726,SONATA,SEL FWD,29825,2025,39,29442F4S,4dr Sdn SEL,1500,0.00249,0.00249,0.00267,0.0028,0.00298,0.00312,0.00317,-,0.59
,,,,2025,39,29452F4S,4dr Sdn SEL Convenience,0,0.00253,0.00253,0.00308,0.00321,0.00339,0.00353,0.00358,-,0.63
,,,,2025,39,29472FT5,4dr Sdn N Line,500,0.00242,0.00242,0.0026,0.00273,0.00291,0.00305,0.0031,-,0.62
,,,,2025,48,29412F4S,4dr Sdn SE,2000,0.00295,0.00295,0.00349,0.00366,0.00392,0.00406,0.0042,-,0.5
