VIN,YEAR,MODEL #,MODEL TRIM,MSRP,TERM,LEASE CASH,MONEY FACTOR,TIER,RESIDUAL
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,0,0.00308,Tier 6,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00302,Tier 6,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00406,Tier 6,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,0,0.00313,Tier 7,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00307,Tier 7,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.0042,Tier 7,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,0,0.0037,Tier 8,65
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,-,Tier 8,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,36,750,0.00435,Tier 8,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00239,Tier 1,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00295,Tier 1,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00288,Tier 5,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00392,Tier 5,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00302,Tier 6,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00406,Tier 6,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00307,Tier 7,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.0042,Tier 7,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,-,Tier 8,62
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,39,750,0.00435,Tier 8,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,48,750,0.00295,Tier 1,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,48,750,0.00392,Tier 5,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,48,750,0.00406,Tier 6,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,48,750,0.0042,Tier 7,54
KMHLR4DF1SU981116,2025,49452FT5,ELANTRA N LINE,30690.0,48,750,0.00435,Tier 8,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00214,Tier 1,74
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00245,Tier 1,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,750,0.00239,Tier 1,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00253,Tier 5,74
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00294,Tier 5,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,750,0.00288,Tier 5,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00267,Tier 6,74
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00308,Tier 6,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,750,0.00302,Tier 6,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00288,Tier 7,74
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.00313,Tier 7,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,750,0.00307,Tier 7,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,-,Tier 8,74
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,0,0.0037,Tier 8,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,24,750,-,Tier 8,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,0,0.00245,Tier 1,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00239,Tier 1,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00295,Tier 1,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,0,0.00294,Tier 5,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00288,Tier 5,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00392,Tier 5,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,0,0.00308,Tier 6,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00302,Tier 6,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00406,Tier 6,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,0,0.00313,Tier 7,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00307,Tier 7,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.0042,Tier 7,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,0,0.0037,Tier 8,65
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,-,Tier 8,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,36,750,0.00435,Tier 8,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00239,Tier 1,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00295,Tier 1,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00288,Tier 5,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00392,Tier 5,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00302,Tier 6,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00406,Tier 6,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00307,Tier 7,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.0042,Tier 7,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,-,Tier 8,62
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,39,750,0.00435,Tier 8,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,48,750,0.00295,Tier 1,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,48,750,0.00392,Tier 5,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,48,750,0.00406,Tier 6,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,48,750,0.0042,Tier 7,54
KMHLR4DF3SU953110,2025,49452FT5,ELANTRA N LINE,31060.0,48,750,0.00435,Tier 8,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00214,Tier 1,74
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00245,Tier 1,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,750,0.00239,Tier 1,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00253,Tier 5,74
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00294,Tier 5,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,750,0.00288,Tier 5,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00267,Tier 6,74
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00308,Tier 6,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,750,0.00302,Tier 6,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00288,Tier 7,74
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.00313,Tier 7,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,750,0.00307,Tier 7,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,-,Tier 8,74
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,0,0.0037,Tier 8,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,24,750,-,Tier 8,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,0,0.00245,Tier 1,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00239,Tier 1,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00295,Tier 1,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,0,0.00294,Tier 5,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00288,Tier 5,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00392,Tier 5,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,0,0.00308,Tier 6,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00302,Tier 6,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00406,Tier 6,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,0,0.00313,Tier 7,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00307,Tier 7,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.0042,Tier 7,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,0,0.0037,Tier 8,65
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,-,Tier 8,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,36,750,0.00435,Tier 8,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00239,Tier 1,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00295,Tier 1,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00288,Tier 5,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00392,Tier 5,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00302,Tier 6,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00406,Tier 6,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00307,Tier 7,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.0042,Tier 7,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,-,Tier 8,62
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,39,750,0.00435,Tier 8,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,48,750,0.00295,Tier 1,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,48,750,0.00392,Tier 5,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,48,750,0.00406,Tier 6,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,48,750,0.0042,Tier 7,54
KMHLR4DF4SU981918,2025,49452FT5,ELANTRA N LINE,30705.0,48,750,0.00435,Tier 8,54
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00158,Tier 1,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00197,Tier 5,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00211,Tier 6,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00232,Tier 7,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,-,Tier 8,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00158,Tier 1,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.00227,Tier 1,60
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00246,Tier 1,58
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00197,Tier 5,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.00276,Tier 5,60
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00295,Tier 5,58
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00211,Tier 6,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.0029,Tier 6,60
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00309,Tier 6,58
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00232,Tier 7,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.00295,Tier 7,60
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00314,Tier 7,58
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,-,Tier 8,68
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,-,Tier 8,60
KMHLM4DJ5SU149409,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,-,Tier 8,58
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00158,Tier 1,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00197,Tier 5,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00211,Tier 6,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,0.00232,Tier 7,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,39,500,-,Tier 8,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00158,Tier 1,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.00227,Tier 1,60
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00246,Tier 1,58
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00197,Tier 5,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.00276,Tier 5,60
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00295,Tier 5,58
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00211,Tier 6,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.0029,Tier 6,60
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00309,Tier 6,58
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,0.00232,Tier 7,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,0.00295,Tier 7,60
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,0.00314,Tier 7,58
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,500,-,Tier 8,68
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,250,-,Tier 8,60
KMHLM4DJ6SU146941,2025,494B2FBS,ELANTRA HYBRID SEL SPORT,29190.0,48,0,-,Tier 8,58
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,39,500,0.00191,Tier 1,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,39,500,0.0023,Tier 5,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,39,500,0.00244,Tier 6,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,39,500,0.00265,Tier 7,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,39,500,-,Tier 8,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,500,0.00191,Tier 1,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,250,0.00243,Tier 1,61
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,500,0.0023,Tier 5,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,250,0.00292,Tier 5,61
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,500,0.00244,Tier 6,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,250,0.00306,Tier 6,61
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,500,0.00265,Tier 7,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,250,0.00311,Tier 7,61
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,500,-,Tier 8,69
KMHLM4DJ9SU143080,2025,494C2FBS,ELANTRA HYBRID BLUE,27600.0,48,250,-,Tier 8,61
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,39,500,0.00171,Tier 1,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,39,500,0.0021,Tier 5,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,39,500,0.00224,Tier 6,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,39,500,0.00245,Tier 7,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,39,500,-,Tier 8,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,500,0.00171,Tier 1,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,250,0.00245,Tier 1,63
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,500,0.0021,Tier 5,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,250,0.00294,Tier 5,63
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,500,0.00224,Tier 6,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,250,0.00308,Tier 6,63
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,500,0.00245,Tier 7,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,250,0.00313,Tier 7,63
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,500,-,Tier 8,70
KMHLN4DJ9SU164301,2025,494D2FBS,ELANTRA HYBRID LIMITED,31590.0,48,250,-,Tier 8,63
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,39,500,0.00171,Tier 1,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,39,500,0.0021,Tier 5,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,39,500,0.00224,Tier 6,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,39,500,0.00245,Tier 7,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,39,500,-,Tier 8,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,500,0.00171,Tier 1,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,250,0.00245,Tier 1,63
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,500,0.0021,Tier 5,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,250,0.00294,Tier 5,63
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,500,0.00224,Tier 6,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,250,0.00308,Tier 6,63
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,500,0.00245,Tier 7,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,250,0.00313,Tier 7,63
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,500,-,Tier 8,70
KMHLN4DJXSU143585,2025,494D2FBS,ELANTRA HYBRID LIMITED,32080.0,48,250,-,Tier 8,63
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1000,0.00219,Tier 1,70
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1250,0.00245,Tier 1,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1500,0.00239,Tier 1,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1000,0.00258,Tier 5,70
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1250,0.00294,Tier 5,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1500,0.00288,Tier 5,57
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1000,0.00272,Tier 6,70
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1250,0.00308,Tier 6,61
KMHLL4DGXSU992447,2025,494E2F4S,ELANTRA SE,24390.0,24,1500,0.00302,Tier 6,57
